layer,source,competition_instance,family,seed,time_limit_sec,makespan,status,returncode,elapsed_sec,lb,ub,stdout_tail,stderr_tail
layer1_competition30,Kacem3,5_Kacem_3_workers,Kacem,1009,10,7,OK,0,9.770,7,7,"makespan=7
2	6 0 w=9	1 0 w=5	
2	7 1 w=6	7 2 w=10	
4	8 0 w=2	6 1 w=2	0 1 w=14	3 1 w=3	
4	1 1 w=4	0 2 w=14	4 2 w=0	3 2 w=11	
2	7 0 w=14	6 2 w=4	
4	9 0 w=0	5 0 w=11	5 1 w=1	8 2 w=13	
4	0 0 w=4	9 1 w=2	9 2 w=12	8 1 w=9	
2	2 1 w=10	2 2 w=7	
4	4 0 w=3	3 0 w=8	4 1 w=9	5 2 w=6	
2	2 0 w=5	1 2 w=2	
","Final solution: 7
Schedule exported to ../../output.csv
"
layer1_competition30,Kacem3,5_Kacem_3_workers,Kacem,1013,10,7,OK,0,9.759,7,7,"makespan=7
3	1 0 w=1	6 0 w=7	0 0 w=11	
2	7 1 w=13	7 2 w=11	
2	3 1 w=3	0 1 w=1	
5	8 0 w=12	2 1 w=0	3 2 w=8	0 2 w=4	4 2 w=0	
2	7 0 w=6	9 2 w=3	
4	9 0 w=9	5 0 w=8	1 2 w=9	6 2 w=6	
5	3 0 w=0	9 1 w=4	1 1 w=2	8 1 w=6	8 2 w=0	
3	2 0 w=14	6 1 w=7	2 2 w=14	
4	4 0 w=5	4 1 w=9	5 1 w=4	5 2 w=12	
0	
","Final solution: 7
Schedule exported to ../../output.csv
"
layer1_competition30,Kacem3,5_Kacem_3_workers,Kacem,1019,10,7,OK,0,9.758,7,7,"makespan=7
2	1 0 w=8	6 0 w=9	
2	7 1 w=0	7 2 w=10	
4	9 0 w=9	0 1 w=11	6 1 w=12	1 2 w=12	
5	9 1 w=2	1 1 w=8	0 2 w=8	3 2 w=1	4 2 w=0	
1	7 0 w=11	
4	8 0 w=12	4 0 w=14	6 2 w=6	8 2 w=13	
4	3 0 w=0	0 0 w=4	9 2 w=1	8 1 w=5	
2	2 1 w=3	2 2 w=7	
4	5 0 w=7	5 1 w=3	4 1 w=9	5 2 w=2	
2	2 0 w=5	3 1 w=13	
","Final solution: 7
Schedule exported to ../../output.csv
"
layer1_competition30,Kacem4,5_Kacem_4_workers,Kacem,1009,10,13,OK,0,9.772,10,11,"=8	14 0 w=0	7 2 w=8	5 1 w=1	9 3 w=4	7 3 w=0	
7	2 0 w=11	12 0 w=14	5 0 w=1	0 1 w=11	2 2 w=7	12 2 w=5	12 3 w=9	
5	6 0 w=13	1 1 w=6	8 1 w=14	0 2 w=11	0 3 w=2	
5	1 0 w=12	7 1 w=10	4 3 w=12	2 3 w=14	1 3 w=0	
5	3 0 w=0	3 1 w=7	11 1 w=6	13 3 w=6	14 3 w=3	
4	4 1 w=0	10 1 w=2	1 2 w=12	14 2 w=4	
6	10 0 w=2	7 0 w=12	3 2 w=7	4 2 w=13	8 2 w=9	11 3 w=10	
4	11 0 w=5	9 1 w=4	13 2 w=3	10 2 w=8	
7	4 0 w=8	2 1 w=6	13 1 w=5	14 1 w=5	6 1 w=10	11 2 w=1	10 3 w=1	
6	9 0 w=3	8 0 w=1	12 1 w=13	3 3 w=11	9 2 w=11	8 3 w=6	
","Final solution: 13
Schedule exported to ../../output.csv
"
layer1_competition30,Kacem4,5_Kacem_4_workers,Kacem,1013,10,13,OK,0,9.752,10,11,"=5	9 1 w=2	5 1 w=10	6 0 w=13	9 3 w=8	12 3 w=4	
7	2 0 w=11	12 0 w=10	0 1 w=14	2 2 w=5	13 1 w=5	6 1 w=0	0 3 w=1	
5	1 1 w=6	0 2 w=10	10 2 w=8	14 2 w=1	3 2 w=2	
5	1 0 w=12	5 0 w=8	7 2 w=9	4 2 w=6	2 3 w=14	
5	11 0 w=1	11 1 w=6	3 1 w=3	14 3 w=3	13 3 w=9	
5	10 1 w=4	4 1 w=1	3 0 w=1	11 2 w=9	4 3 w=12	
5	10 0 w=5	7 0 w=7	13 0 w=0	11 3 w=5	10 3 w=6	
4	14 0 w=2	14 1 w=3	1 3 w=2	13 2 w=13	
5	4 0 w=4	2 1 w=3	7 1 w=11	8 2 w=7	3 3 w=11	
8	8 0 w=13	9 0 w=11	12 1 w=9	1 2 w=11	9 2 w=12	12 2 w=2	7 3 w=0	8 3 w=14	
","Final solution: 13
Schedule exported to ../../output.csv
"
layer1_competition30,Kacem4,5_Kacem_4_workers,Kacem,1019,10,13,OK,0,9.764,10,11,"w=2	12 1 w=9	5 1 w=1	7 2 w=8	7 3 w=0	
7	3 0 w=2	2 0 w=14	0 1 w=13	5 0 w=8	9 3 w=10	2 2 w=6	12 3 w=13	
5	8 0 w=1	8 1 w=12	0 2 w=10	10 2 w=8	3 2 w=2	
4	7 0 w=0	11 1 w=14	2 3 w=14	4 3 w=12	
6	11 0 w=3	6 0 w=4	3 1 w=7	6 1 w=0	3 3 w=0	14 3 w=3	
5	4 1 w=6	10 1 w=2	14 2 w=4	11 2 w=9	13 3 w=7	
6	1 0 w=4	0 0 w=10	10 0 w=0	4 2 w=6	8 2 w=11	11 3 w=4	
4	14 0 w=11	14 1 w=3	13 2 w=10	1 3 w=6	
6	4 0 w=5	7 1 w=1	2 1 w=6	13 1 w=12	10 3 w=7	0 3 w=1	
7	9 0 w=11	12 0 w=13	9 2 w=0	1 1 w=13	1 2 w=9	12 2 w=5	8 3 w=5	
","Final solution: 13
Schedule exported to ../../output.csv
"
layer1_competition30,Fattahi14,6_Fattahi_14_workers,Fattahi,1009,10,558,OK,0,9.859,477,537.999999108,"makespan=558
3	3 0 w=6	2 0 w=7	6 0 w=1	
3	0 0 w=0	0 1 w=6	1 1 w=4	
3	4 0 w=3	1 0 w=2	6 1 w=2	
4	5 0 w=5	4 1 w=7	5 1 w=8	0 2 w=9	
3	3 1 w=5	2 2 w=3	6 2 w=0	
3	4 2 w=7	3 2 w=1	1 2 w=4	
2	2 1 w=9	5 2 w=7	
","Final solution: 558
Schedule exported to ../../output.csv
"
layer1_competition30,Fattahi14,6_Fattahi_14_workers,Fattahi,1013,10,558,OK,0,9.774,477,537.999999108,"makespan=558
3	3 0 w=6	2 0 w=7	1 0 w=9	
3	0 0 w=0	0 1 w=6	1 1 w=4	
3	4 0 w=1	6 0 w=4	6 1 w=2	
4	5 0 w=5	4 1 w=3	5 1 w=8	0 2 w=8	
3	3 1 w=5	2 2 w=3	6 2 w=0	
3	4 2 w=7	3 2 w=1	1 2 w=6	
2	2 1 w=2	5 2 w=5	
","Final solution: 558
Schedule exported to ../../output.csv
"
layer1_competition30,Fattahi14,6_Fattahi_14_workers,Fattahi,1019,10,566,OK,0,9.778,477,537.999999108,"makespan=566
3	3 0 w=8	2 0 w=7	1 0 w=8	
3	0 0 w=0	0 1 w=1	1 1 w=5	
3	4 0 w=3	6 0 w=6	6 1 w=2	
4	5 0 w=5	4 1 w=3	5 1 w=4	0 2 w=1	
3	3 1 w=5	2 2 w=3	6 2 w=0	
3	4 2 w=7	3 2 w=6	1 2 w=3	
2	2 1 w=9	5 2 w=9	
","Final solution: 566
Schedule exported to ../../output.csv
"
layer1_competition30,Fattahi20,6_Fattahi_20_workers,Fattahi,1009,10,1258,OK,0,9.880,880,1147,"makespan=1258
3	3 0 w=7	4 0 w=9	1 0 w=11	
6	2 0 w=1	10 0 w=0	11 0 w=4	1 1 w=8	6 0 w=5	8 0 w=8	
6	0 0 w=6	7 0 w=3	5 1 w=8	11 1 w=9	6 1 w=1	8 1 w=11	
6	9 0 w=2	5 0 w=8	0 2 w=7	10 1 w=6	3 2 w=0	5 3 w=9	
8	3 1 w=10	9 1 w=5	7 2 w=1	10 2 w=3	11 2 w=5	5 2 w=2	8 2 w=5	6 3 w=4	
7	2 2 w=7	7 1 w=2	4 2 w=8	1 2 w=10	10 3 w=7	3 3 w=9	8 3 w=2	
7	2 1 w=9	0 1 w=10	4 1 w=3	9 2 w=7	7 3 w=6	6 2 w=0	9 3 w=1	
5	2 3 w=6	0 3 w=3	4 3 w=11	1 3 w=3	11 3 w=10	
","Final solution: 1258
Schedule exported to ../../output.csv
"
layer1_competition30,Fattahi20,6_Fattahi_20_workers,Fattahi,1013,10,1291,OK,0,10.130,880,1147,"makespan=1291
4	3 0 w=7	2 0 w=10	4 0 w=2	0 0 w=2	
5	11 0 w=4	10 0 w=10	4 2 w=8	0 1 w=8	5 0 w=8	
7	1 0 w=2	1 1 w=6	8 0 w=8	6 0 w=3	6 1 w=7	10 1 w=10	5 1 w=8	
7	7 0 w=11	9 0 w=5	3 2 w=0	8 1 w=0	0 2 w=6	2 2 w=4	5 3 w=9	
8	3 1 w=9	4 1 w=6	11 1 w=9	7 1 w=5	9 2 w=0	10 2 w=3	5 2 w=11	6 3 w=4	
6	1 2 w=3	9 1 w=11	6 2 w=11	3 3 w=5	8 3 w=2	10 3 w=7	
6	2 1 w=11	11 2 w=4	8 2 w=1	7 2 w=9	9 3 w=1	7 3 w=11	
5	1 3 w=7	4 3 w=6	11 3 w=3	0 3 w=8	2 3 w=6	
","Final solution: 1291
Schedule exported to ../../output.csv
"
layer1_competition30,Fattahi20,6_Fattahi_20_workers,Fattahi,1019,10,1284,OK,0,9.799,880,1147,"makespan=1284
4	3 0 w=7	0 0 w=6	1 0 w=7	4 0 w=2	
7	2 0 w=1	10 0 w=0	5 0 w=8	6 0 w=5	1 1 w=5	8 0 w=9	4 2 w=8	
5	11 0 w=11	11 1 w=10	6 1 w=9	5 1 w=6	8 1 w=3	
6	9 0 w=5	10 1 w=2	7 0 w=11	4 1 w=8	0 2 w=7	5 3 w=9	
7	3 1 w=3	2 2 w=4	9 2 w=0	7 1 w=1	5 2 w=11	1 3 w=0	6 3 w=4	
6	9 1 w=1	10 3 w=6	3 2 w=0	6 2 w=2	3 3 w=2	8 3 w=8	
8	2 1 w=7	0 1 w=5	10 2 w=3	11 2 w=4	1 2 w=5	7 2 w=9	8 2 w=3	7 3 w=6	
5	2 3 w=9	9 3 w=7	11 3 w=10	4 3 w=5	0 3 w=5	
","Final solution: 1284
Schedule exported to ../../output.csv
"
